Data Measurement of Sensor: OPC-N3 
Start Time: 10.12.2019 12:56:14 
Sensortype: Particle Sensor 
Timestamp; ; Bin0 350nm [#/s]; Bin1 460nm [#/s]; Bin2 660nm [#/s]; Bin3 1000nm [#/s]; Bin4 1300nm [#/s]; Bin5 1700nm [#/s]; Bin6 2300nm [#/s]; Bin7 3000nm [#/s]; Bin8 4000nm [#/s]; Bin9 5200nm [#/s]; Bin10 6500nm [#/s]; Bin11 8000nm [#/s]; Bin12 10000nm [#/s]; Bin13 12000nm [#/s]; Bin14 14000nm [#/s]; Bin15 16000nm [#/s]; Bin16 18000nm [#/s]; Bin17 20000nm [#/s]; Bin18 22000nm [#/s]; Bin19 25000nm [#/s]; Bin20 28000nm [#/s]; Bin21 31000nm [#/s]; Bin22 34000nm [#/s]; Bin23 37000nm [#/s]; t [C_raw]; h [%_raw];
27.12.2019; 23:57:06; 1.059000000e+03 ; 2.260000000e+02 ; 5.000000000e+01 ; 8.000000000e+00 ; 5.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.820300000e+04 ; 4.084300000e+04 ;
28.12.2019; 00:12:06; 1.021000000e+03 ; 2.320000000e+02 ; 5.700000000e+01 ; 8.000000000e+00 ; 4.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.418100000e+04 ; 3.502500000e+04 ;
28.12.2019; 00:27:06; 1.041000000e+03 ; 2.190000000e+02 ; 5.400000000e+01 ; 5.000000000e+00 ; 4.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.417600000e+04 ; 3.505200000e+04 ;
28.12.2019; 00:42:06; 1.053000000e+03 ; 2.260000000e+02 ; 5.500000000e+01 ; 9.000000000e+00 ; 4.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.416800000e+04 ; 3.508500000e+04 ;
28.12.2019; 00:57:06; 9.890000000e+02 ; 2.240000000e+02 ; 4.700000000e+01 ; 7.000000000e+00 ; 5.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 3.622500000e+04 ; 5.269300000e+04 ;
28.12.2019; 01:12:06; 1.026000000e+03 ; 2.220000000e+02 ; 5.700000000e+01 ; 7.000000000e+00 ; 4.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.818700000e+04 ; 4.100400000e+04 ;
28.12.2019; 01:27:06; 1.067000000e+03 ; 2.240000000e+02 ; 5.000000000e+01 ; 8.000000000e+00 ; 1.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 3.219500000e+04 ; 4.692500000e+04 ;
28.12.2019; 01:42:06; 1.290000000e+03 ; 2.810000000e+02 ; 6.800000000e+01 ; 7.000000000e+00 ; 6.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 5.028600000e+04 ; 7.838000000e+03 ;
28.12.2019; 01:57:06; 1.062000000e+03 ; 2.210000000e+02 ; 5.300000000e+01 ; 8.000000000e+00 ; 3.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 3.621100000e+04 ; 5.285400000e+04 ;
28.12.2019; 02:12:06; 1.078000000e+03 ; 2.380000000e+02 ; 4.900000000e+01 ; 5.000000000e+00 ; 3.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.416000000e+04 ; 3.522900000e+04 ;
28.12.2019; 02:27:06; 1.045000000e+03 ; 2.300000000e+02 ; 5.800000000e+01 ; 7.000000000e+00 ; 3.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.817200000e+04 ; 4.115000000e+04 ;
28.12.2019; 02:42:06; 1.071000000e+03 ; 2.490000000e+02 ; 5.700000000e+01 ; 8.000000000e+00 ; 4.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.817400000e+04 ; 4.119500000e+04 ;
28.12.2019; 02:57:06; 1.075000000e+03 ; 2.250000000e+02 ; 5.400000000e+01 ; 8.000000000e+00 ; 3.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.415100000e+04 ; 3.533800000e+04 ;
28.12.2019; 03:12:06; 1.112000000e+03 ; 2.270000000e+02 ; 5.400000000e+01 ; 9.000000000e+00 ; 4.000000000e+00 ; 2.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 3.619700000e+04 ; 5.308600000e+04 ;
28.12.2019; 03:27:06; 1.117000000e+03 ; 2.330000000e+02 ; 5.200000000e+01 ; 8.000000000e+00 ; 4.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.414800000e+04 ; 3.540500000e+04 ;
28.12.2019; 03:42:06; 1.117000000e+03 ; 2.400000000e+02 ; 5.100000000e+01 ; 7.000000000e+00 ; 5.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.414400000e+04 ; 3.543600000e+04 ;
28.12.2019; 03:57:06; 1.415000000e+03 ; 2.910000000e+02 ; 7.000000000e+01 ; 1.200000000e+01 ; 3.000000000e+00 ; 2.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 5.025100000e+04 ; 8.419000000e+03 ;
28.12.2019; 04:12:06; 1.114000000e+03 ; 2.370000000e+02 ; 5.400000000e+01 ; 9.000000000e+00 ; 5.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.815900000e+04 ; 4.143400000e+04 ;
28.12.2019; 04:27:06; 1.121000000e+03 ; 2.260000000e+02 ; 5.700000000e+01 ; 9.000000000e+00 ; 4.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 3.217400000e+04 ; 4.740000000e+04 ;
28.12.2019; 04:42:06; 1.179000000e+03 ; 2.490000000e+02 ; 5.600000000e+01 ; 9.000000000e+00 ; 6.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 3.216600000e+04 ; 4.746100000e+04 ;
28.12.2019; 04:57:06; 1.152000000e+03 ; 2.420000000e+02 ; 5.600000000e+01 ; 8.000000000e+00 ; 4.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.413900000e+04 ; 3.560800000e+04 ;
28.12.2019; 05:12:06; 1.451000000e+03 ; 3.220000000e+02 ; 6.700000000e+01 ; 1.100000000e+01 ; 5.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 5.023300000e+04 ; 8.783000000e+03 ;
28.12.2019; 05:27:06; 1.183000000e+03 ; 2.590000000e+02 ; 5.300000000e+01 ; 7.000000000e+00 ; 3.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.413500000e+04 ; 3.567300000e+04 ;
28.12.2019; 05:42:06; 1.191000000e+03 ; 2.660000000e+02 ; 5.400000000e+01 ; 1.100000000e+01 ; 3.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.413400000e+04 ; 3.570800000e+04 ;
28.12.2019; 05:57:06; 1.188000000e+03 ; 2.510000000e+02 ; 5.400000000e+01 ; 9.000000000e+00 ; 5.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.814600000e+04 ; 4.170400000e+04 ;
28.12.2019; 06:12:06; 1.197000000e+03 ; 2.470000000e+02 ; 5.300000000e+01 ; 8.000000000e+00 ; 3.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.413000000e+04 ; 3.576700000e+04 ;
28.12.2019; 06:27:06; 1.134000000e+03 ; 2.480000000e+02 ; 5.100000000e+01 ; 8.000000000e+00 ; 3.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 4.018000000e+04 ; 5.968600000e+04 ;
28.12.2019; 06:42:06; 1.177000000e+03 ; 2.510000000e+02 ; 5.600000000e+01 ; 9.000000000e+00 ; 5.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 3.215100000e+04 ; 4.778300000e+04 ;
28.12.2019; 06:57:06; 1.161000000e+03 ; 2.530000000e+02 ; 5.300000000e+01 ; 7.000000000e+00 ; 3.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 3.616000000e+04 ; 5.377600000e+04 ;
28.12.2019; 07:12:06; 1.142000000e+03 ; 2.240000000e+02 ; 5.000000000e+01 ; 8.000000000e+00 ; 3.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.412800000e+04 ; 3.584900000e+04 ;
28.12.2019; 07:27:06; 1.156000000e+03 ; 2.330000000e+02 ; 5.000000000e+01 ; 6.000000000e+00 ; 4.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.412800000e+04 ; 3.586100000e+04 ;
28.12.2019; 07:42:06; 1.420000000e+03 ; 2.820000000e+02 ; 6.900000000e+01 ; 9.000000000e+00 ; 6.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 5.526500000e+04 ; 1.672300000e+04 ;
28.12.2019; 07:57:06; 1.128000000e+03 ; 2.400000000e+02 ; 5.200000000e+01 ; 7.000000000e+00 ; 3.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.412100000e+04 ; 3.591700000e+04 ;
28.12.2019; 08:12:06; 1.135000000e+03 ; 2.310000000e+02 ; 4.600000000e+01 ; 6.000000000e+00 ; 4.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 4.016500000e+04 ; 5.996900000e+04 ;
28.12.2019; 08:27:06; 1.123000000e+03 ; 2.390000000e+02 ; 4.800000000e+01 ; 7.000000000e+00 ; 4.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.812900000e+04 ; 4.204700000e+04 ;
28.12.2019; 08:42:06; 1.127000000e+03 ; 2.380000000e+02 ; 4.700000000e+01 ; 7.000000000e+00 ; 4.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 4.020300000e+04 ; 6.003600000e+04 ;
28.12.2019; 08:57:06; 1.102000000e+03 ; 2.250000000e+02 ; 5.600000000e+01 ; 8.000000000e+00 ; 3.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.812400000e+04 ; 4.209200000e+04 ;
28.12.2019; 09:12:06; 1.145000000e+03 ; 2.260000000e+02 ; 5.000000000e+01 ; 8.000000000e+00 ; 3.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.812800000e+04 ; 4.212500000e+04 ;
28.12.2019; 09:27:06; 1.094000000e+03 ; 2.260000000e+02 ; 5.200000000e+01 ; 7.000000000e+00 ; 5.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.411900000e+04 ; 3.613400000e+04 ;
28.12.2019; 09:42:06; 1.334000000e+03 ; 2.780000000e+02 ; 5.600000000e+01 ; 8.000000000e+00 ; 6.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 5.020400000e+04 ; 9.838000000e+03 ;
28.12.2019; 09:57:06; 1.081000000e+03 ; 2.170000000e+02 ; 4.900000000e+01 ; 9.000000000e+00 ; 5.000000000e+00 ; 0.000000000e+00 ; 1.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 0.000000000e+00 ; 2.812600000e+04 ; 4.220600000e+04 ;
